© 2000-2023 QIAGEN. All rights reserved.							
Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
AR	 	ligand-dependent nuclear receptor	 	1.903	0.0000678	"ALDH1A1,AQP8,ARG1,ARG2,ATAD2,ATP1A3,ATP5F1A,BUB1B,C3,CA5B,CA7,CADM3,CAST,CCL24,CDCA5,CDH2,CDKN2A,CEBPB,CEND1,CHTF18,CLSTN1,COX7C,CUX1,CXCL12,DEGS1,DES,DHCR24,DNAJB9,DSC2,EBP,EHD3,EPPK1,ERBB2,FABP5,FZD6,GLCCI1,GSTM1,HSPB7,IGFBP5,ITGB4,KDELR2,KIF22,KIF4A,KITLG,KPNA2,LMOD1,MAD2L1,MCM2,MECOM,MMP10,MMP9,MRPL33,MSMO1,MTHFD2,NAP1L1,NCOA4,NDUFB8,NGFR,NPC1,NUPR1,NUSAP1,OCLN,PCK1,PCSK1N,PENK,PLAU,PLK1,PLOD2,PLS3,RAB3C,RBPJ,RGN,RHOB,SCAP,SERPINA5,SERPINB5,SHBG,SLC2A3,SLC45A3,SMTN,SPINK1,TACSTD2,TBXAS1,TF,TFF3,TGFB1,TMEM176A,TPD52,TPX2,UBE2C,UGT2B17,VIP,VSNL1,WIPF1,ZG16,ZWINT"	936 (19)
HEY1	 	transcription regulator	 	-0.248	0.0294	"CNN1,GATA6,NR2F2,PROX1,SMTN,TAGLN,TP53"	 
PBX1	 	transcription regulator	 	 	0.0397	"CYBB,MMP9,NCF2,PLAU,SST,TCF7L2,UGT2B17,VCP"	 
RXRG	 	ligand-dependent nuclear receptor	 	 	0.000905	"ACSL1,CCL20,CCL24,CRYAB,FABP1,FABP4,FABP5,IGFBP6,IL1B,IL32,IL33,LPL,MBP,PCK1,PDK4,TIMP2"	 
HDAC1	 	transcription regulator	 	-0.632	0.000001	"ACAN,AGTRAP,ALOX5AP,AMPD3,BAX,CCND2,CD27,CD34,CDK1,CDK2,CDKN2A,CEACAM1,CEACAM6,COL2A1,DHFR,EHMT2,FABP1,FABP4,FGFBP1,FLT1,FOS,GNAS,HBG2,IL1B,INA,ITGB4,LCN2,MCM3,MCM5,METTL9,MMP9,MT1G,MTA1,MUC4,MYH4,PCK1,PFKFB3,PLAU,PLK1,PTGS2,RAD54L,REST,RHOB,RRM2,S100A9,SERPINB2,SFRP1,SLC8A1,SMN1/SMN2,STX1A,TAGLN,TNS1,TOP2A,TP53,TPD52,TPX2,TSC22D3,UHRF1,VHL"	728 (14)
SNAI1	 	transcription regulator	 	0.279	0.0216	"ACTN1,AFAP1,AXL,CD46,CDH2,CDK2,COL2A1,CUX1,ERCC1,FOS,IL32,LIMA1,MMP9,OCLN,PTGS2,PTX3,SERPINH1,SPARC,TF,TGFB1,THY1,TMOD3,TPM1,TPX2,WASF1,WIPF1"	 
NR3C1	 	ligand-dependent nuclear receptor	 	-1.314	0.00000339	"ABHD2,ACTB,ACTN1,ACTN2,ADH1C,ALOX5AP,APTX,ATG12,BAG4,BAX,BRD2,CARD6,CASP4,CCL20,CD69,CDK11B,CEBPB,CKAP2,CKS1B,CPEB4,CPS1,CRYAB,DAPK3,DAXX,DEGS1,DNAJC15,DPP4,ENC1,FABP4,FCER1G,FNTA,FOS,FOXO3,GAP43,GLCCI1,GPAT4,HMGCS2,HSPA6,IDO1,IL18,IL1B,IL33,ING3,INHBA,ITGB2,JUN,JUND,LCN2,LGALS8,LOX,LYST,MALT1,MCL1,MEST,MMP1,MMP10,MMP8,MMP9,MSX2,MYD88,NGFR,NLRC4,NMT1,NQO1,OCLN,OLR1,PAK6,PCK1,PFKFB3,PHLDA2,PIK3CB,PLIN2,POGK,PPP2CA,PPP2R1B,PRKAR1B,PRKCE,PRKCI,PRPF40A,PSEN1,PSMA6,PSMG2,PTGS2,RABGGTB,RB1,RHOB,RICTOR,RIPK2,RTN4,S100A8,S100A9,S100P,SCAP,SDS,SERINC3,SERPINA1,SGPL1,SGPP1,SLC25A33,SLC2A3,SLC38A1,SLC7A6,SON,SPPL2B,STK17B,TGFB1,TK1,TNFAIP6,TNFRSF10A,TNFRSF10B,TNFRSF1B,TNFRSF21,TNS4,TP53,TRAF1,TRAF3,TRAF3IP2,TRAF5,TSC22D3,TUBA4A,USP54,WDR3,WDR6,WNT5A,YWHAZ"	928 (19)
STAT5A	 	transcription regulator	 	0.574	0.000649	"ANKRD22,ARID3B,BAX,BCL11A,CASP2,CASP4,CCND2,CEACAM1,CEBPB,CEMIP,CHEK1,CXCL5,EIF1AY,ERAP2,EZH2,FABP4,FCER1G,FGFBP1,FOS,FOSL2,GASK1B,GCHFR,GJB1,HOXA13,HOXB6,IFITM2,IL6ST,KIT,KSR1,LCN2,MCL1,MMP7,MUC20,OLR1,PRSS23,QPCT,S100P,SBSPON,SCG5,SLC2A1,SLC2A10,SLC2A3,TACSTD2,TFF3,TLE4,TNFRSF14,TNFRSF6B,TP53,TRAF1,TRAF3,UGP2"	669 (7)
MAFB	 	transcription regulator	 	-0.975	0.00147	"ACTB,ACTN1,ALDOB,CA1,CAP1,CCND2,CD163,CNN2,CXCL12,F13A1,FCGBP,GCG,GFRA2,GSDMA,ITGA2B,MARCKS,MMP9,PCK1,RAB3IL1,RETN,RNASE1,SCG5,SERPINB2,TAGLN,TP53"	 
POU2AF1	 	transcription regulator	 	0.083	0.0268	"B4GALT1,CD69,DAPK1,EZH2,HLA-A,ICOSLG/LOC102723996,IFI44,IFITM1,KCNN4,KMT2D,MCL1,RC3H1,RPS3,SDS,SMAD5,STAT4,TGFB1,TRAF3,UNG,YY1"	 
FOXA1	 	transcription regulator	 	-0.93	0.000105	"ADH1C,BEST2,CDH2,CDKN2A,CDX2,CFTR,CNN1,CPS1,EFHD1,FNDC3B,FOXA2,FSTL1,HADH,HNF1A,KDM6A,LIN52,MALT1,MBNL1,MUC2,MUC4,MYL9,NDUFV3,NPTX2,NRIP1,PALM2AKAP2,PCK1,PDGFRB,PYY,S100A2,SLPI,SST,TAGLN,TF,TFF3,THBS3,TRIM2"	 
DDX5	 	enzyme	 	1.286	0.00911	"BAX,COL2A1,COX7C,FOS,IDH3A,JUN,LCN2,MDH1,NET1,SDHAF3,TGFB1,TP53,UQCRQ,WNT5A"	791 (15)
BACH1	 	transcription regulator	 	-1.616	0.0416	"CEBPB,COX15,DNAJC7,EWSR1,FTL,IMMT,MAFG,MMP1,NQO1,OPA1,PDK4,SQSTM1,TFE3"	 
TCL1A	 	transcription regulator	 	1	0.000577	"CAMP,CPA3,CTSE,CYBB,DNMT3A,ELANE,FCER1G,FOS,IL1B,IL1R2,ITGB2,LCN2,LTF,MCL1,MMP8,MMP9,MPO,MSR1,S100A8,S100A9,UTRN"	523 (7)
KLF5	 	transcription regulator	 	1.216	0.00448	"ACOX1,ANO1,ARG1,CD34,CDH2,CDK1,CGREF1,CXCL12,E2F3,ERBB2,FAM110A,FGFBP1,GPSM1,IL1B,JUN,MMP9,NEGR1,RUNX1,S100A9,SLC35F6,TAGLN"	769 (12)
UHRF1	6.638	transcription regulator	 	 	0.0209	"DNMT1,RB1,WNT5A"	 
TEAD2	 	transcription regulator	 	1.134	0.0216	"CDK1,IGFBP5,POLA1,SDC2,SH3BP4,SLFN5,SULF1,TAGLN,TP53,TPM1,UHRF1"	 
CHD4	 	enzyme	 	 	0.0243	"BCL11A,EZH2,HBG2,JUN,LOX,RRM2,SQLE"	 
CREBBP	 	transcription regulator	 	1.069	0.00234	"ALAS1,ATF6,AXL,CA2,CARD6,CCND2,CD59,CKB,CLASP2,CLOCK,COL2A1,CORO2B,CST7,CXCL12,CYBB,DHFR,ELANE,EPSTI1,ERCC1,FABP4,FNDC3B,FOS,FOSL2,GLCCI1,GNAS,GRAMD2B,HMGCS2,IL23R,JUN,JUND,LDLR,LIG4,LPL,MAFG,MCM3,MMP9,MPO,NPAS2,OAS3,PCK1,PDGFRB,PHIP,PIP5K1B,PKLR,PSMB9,PTGS2,RB1,RETN,RTP4,SERPINE2,SIN3A,SMOC1,SST,STAT4,TAGLN,TAP2,TESC,TNC,TNFAIP8L2,TNFRSF10B,TRAF1,TSPAN31,UTRN"	659 (19)
BAG1	 	other	 	 	0.0335	"FOS,JUN,PTGS2"	 
FOXN3	 	transcription regulator	 	 	0.0335	"CDH2,CFAP36,TSEN2"	 
Ncoa6	 	transcription regulator	 	 	0.026	"FABP4,FOS,LPL,SCD"	 
CUX1	2.923	transcription regulator	 	-0.844	0.00132	"CAD,CDH2,CDK2,CYBB,ECT2,ELANE,ERBB2,ITGB2,LIMA1,LTF,MARCKS,MMP8,NCAM1,OCLN,POLA1,RACGAP1,RHOBTB3"	 
HMGB1	 	transcription regulator	 	1.452	0.0203	"BAX,CCL20,CD163,CD274,CXCL5,FLT1,HLA-DRB1,IFIT1,IL1B,MMP1,MMP3,MMP9,PLA2G2A,PTGS2,SQSTM1"	 
ZIC3	 	transcription regulator	 	 	0.00977	"CCL24,CXCL5,FOXA2,GATA6,IL18,IL32,IL33,KLK1,PITX2"	 
Fus	 	transcription regulator	 	 	0.0347	"APLP2,ATP1A3,CHL1,CLSTN1,COL4A2,PRKN,SYP,SYT1,TAF15,TUBA4A"	 
HMGB2	 	transcription regulator	 	0.863	0.0000288	"BAX,CCL20,CEBPB,COL2A1,CXCL5,FABP4,IL1B,INHBA,LPL,MMP1,MMP10,MMP3,PHLDA1,RETN"	 
H3C6	 	other	 	 	0.00722	"IGFBP2,PKLR,THY1,VGF"	 
PRKN	-4.299	enzyme	 	-1.845	0.0000303	"ANG,CCL20,CXCL12,FUBP1,IGFBP2,IGFBP5,IGFBP6,IL1B,MCL1,MMP1,MMP10,MMP7,MMP9,NDUFB8,NOS1,PLAUR,PSEN1,PSEN2,SERPINB2,SLC11A2,TCF7L2,TIMP2,TNFRSF1B,TP53"	752 (11)
SRSF2	 	transcription regulator	 	-0.149	0.0015	"AURKA,AURKB,FOXA2,HSD3B7,MAGOH,MAPT,PLK1,PYGM,RRM2,SMN1/SMN2,SRSF1,TNFRSF10A"	 
ATF2	3.267	transcription regulator	 	1.11	0.00897	"ACTB,CDKN2A,DMBT1,FOS,JUN,MCL1,MMP1,MYLK,NUPR1,PCK1,PENK,PLAU,PSEN1,PTGS2,RHOB,SERPINB5,SST,TF"	685 (12)
TP53	5.4	transcription regulator	 	-1.701	9.82E-24	"ABCB6,ABCG2,ABHD4,ACE,ACSF3,ACSL1,ACTB,ACTN1,ACTN4,ADAM8,ADAMTSL4,ADH5,AKT3,ALDH1A1,ALDOC,ANAPC4,ANKH,ANLN,ANXA3,APBB2,ARG1,ARHGEF2,ATAD2,ATG12,ATG2B,ATG4A,ATP5F1A,ATPAF2,AURKA,AURKB,BAX,BCL3,BOP1,BUB1B,C2,CA9,CAP1,CARHSP1,CASP2,CASP4,CCDC80,CCND2,CCNK,CCNL1,CD59,CD81,CD82,CDC20,CDH3,CDK1,CDK2,CDK7,CDKN2A,CEBPB,CEP170B,CEP55,CERS6,CGREF1,CHEK1,CHEK2,CHST12,CHUK,CKAP2,CKB,CKS1B,CMBL,CNN1,CNN2,COL14A1,COL2A1,COL4A2,COP1,COPB1,COQ2,COX11,COX15,CPSF1,CRACR2B,CRYAB,CS,CSTF1,CXCL12,CXCL5,CYP51A1,DAPK1,DAPK3,DDX39A,DDX56,DHCR24,DHFR,DLGAP5,DNAJA3,DNAJC15,DNMT1,DNMT3A,DPEP1,DPP4,DSC3,DUSP6,EIF4A1,ENG,ENO3,EPHA2,ERBB2,ERCC1,ERCC3,ESYT1,EZH2,FABP4,FABP5,FAM3C,FAM83D,FANCI,FGFBP1,FHL1,FLAD1,FOS,FOXA2,FOXO3,FSTL1,FUBP1,FUCA1,FYN,FZD6,FZD7,GATA6,GJB3,GLS2,GNA14,GPRC5C,GSTM1,GSTM5,HADH,HDAC5,HDLBP,HSPA8,HSPB7,IDH3G,IFI44,IFIT1,IGFBP2,IGFBP5,IL1B,ING3,INHBA,IQCB1,ITGB4,ITGB5,JUN,JUND,KCNMA1,KCNN4,KIF22,KIF23,KIFC1,KITLG,KMT2D,KPNA2,KSR1,LBR,LCN2,LDHA,LDLR,LIMA1,LOX,LYZ,MAD2L1,MAP2K3,MAP2K6,MAP4,MAP4K1,MAP4K2,MAP4K5,MCAT,MCL1,MCM2,MCM3,MCM5,MLF2,MMP1,MMP10,MMP3,MMP9,MPI,MRPL1,MRPL16,MRPL30,MTA1,MTHFD2,MUC2,MYL9,MYO10,MYO6,NAP1L1,NARS1,NCOR2,NDC80,NDRG2,NDRG4,NDUFAF1,NEDD8,NFATC2IP,NLRC4,NOLC1,NOS1,NPM1,NR2C1,NUPR1,NUSAP1,OCLN,OPA1,ORM1,P4HB,PADI2,PADI4,PAICS,PAK6,PARD6B,PCDH7,PCK1,PDCD6IP,PDGFRB,PDHX,PDSS1,PEX2,PFKFB3,PHLDA1,PIAS2,PIK3C3,PIK3CB,PIK3R2,PKM,PLAU,PLAUR,PLK1,PLOD2,PMF1/PMF1-BGLAP,PNO1,POLA1,POLR3E,PPIC,PPP1CC,PPP1R12A,PPP1R13B,PPP2CA,PRIM1,PRKAB1,PRKCE,PRKCG,PRKN,PSEN1,PSEN2,PSMB1,PSMB9,PSMD8,PSME3,PSRC1,PSTPIP2,PTGS2,PTPRA,PTPRM,PTPRN,PUM3,RAB11FIP1,RACGAP1,RAMP3,RAP2A,RB1,RB1CC1,RBBP6,RBL2,RBPJ,RCHY1,RHOB,RPL10,RPN2,RPS3,RRM1,RRM2,RRP1B,RUNX1,S100A2,S100A9,S100B,SCD,SEC23B,SEC61A1,SEC62,SERPINB2,SERPINB5,SERPINE2,SERPINH1,SFPQ,SFRP1,SGPL1,SGTB,SH3BP4,SLC19A1,SLC2A1,SLC6A6,SLC7A5,SLPI,SMC4,SMURF1,SNRPC,SON,SORBS1,SPC25,SPTLC2,SQLE,SQSTM1,SSPN,STAU1,STK17A,STX6,SULF1,SUMO1,SYN1,TAP2,TBX3,TBXAS1,TCEA3,TCF7L2,TDG,TFB2M,TGFB1,THBS4,THY1,TIGAR,TIMP2,TNC,TNFRSF10A,TNFRSF10B,TNFRSF10C,TNFRSF1B,TOP2A,TP53,TPX2,TRAF1,TSC22D3,TSKU,TTK,TTN,TUBB,TUBB4A,TXN2,UBE2C,UHRF1,UIMC1,UMPS,UNG,UQCRFS1,UQCRQ,USP28,UVRAG,VRK2,XAF1,XPO5,YWHAZ,YY1,ZBTB5,ZNF24,ZNF365"	772 (16)
WT1	 	transcription regulator	 	1.135	0.0316	"ACTN1,APLP2,CCL24,CDC45,CDC73,CHAF1B,CXCL5,DEFA1 (includes others),ERBB2,EXT2,HDLBP,IL1B,IL1RN,IL32,ITM2B,JUND,KPNA1,MCL1,MGST1,MMP3,MMP9,MSLN,MT1X,MYL6,OS9,PHLDA1,PLAUR,RBPJ,SLC2A1,SLC2A3,SLC6A6,SQLE,SQSTM1,TARDBP,TCOF1,TGFB1,TYROBP,WDR74,ZDHHC9"	 
IRF6	 	transcription regulator	 	0.137	0.0279	"ARG1,CBFA2T3,CD274,CD69,CDH2,IL1B,IVL,PLAU,PTGS2"	 
ESR1	 	ligand-dependent nuclear receptor	 	0.879	8.51E-18	"ABCG2,ABHD2,ACACA,ACE,ACOX1,ACSL1,ADH1C,AGGF1,ALOX5AP,ANAPC2,ANK3,ANLN,ANXA3,AP1M1,AP1S1,AP1S3,ARFGAP1,ARHGEF2,ATG13,ATP11A,AURKA,AZU1,BAX,BAZ2A,BRAP,BUB1B,C1QTNF5,C3,CA2,CARM1,CCL20,CCNT2,CCPG1,CD59,CD69,CDC27,CDC42BPB,CDC42SE1,CDCA8,CDK1,CDK2,CDKN2A,CEACAM5,CEACAM6,CEBPB,CEMIP2,CEP43,CHEK1,CHEK2,CKB,CLDN2,CLDN8,CLIC3,CNN1,COL8A1,COPA,COPZ1,CXCL12,CYP7B1,DDX21,DECR1,DHCR24,DIAPH1,DLG1,DLG5,DSC1,DSC2,DST,DTNA,DUSP11,DYNC1I2,EFEMP1,EHMT2,EIF5A2,ELN,ENO1,EPHX4,ERBB2,ERGIC2,FABP1,FCN2,FHL1,FIS1,FLCN,FOS,FOSL2,GAL,GJB1,GJB3,GNAS,GNB1,GOSR1,HAX1,HMGCS2,HPGDS,HPX,ICOSLG/LOC102723996,IFI44,IFITM1,IFITM2,IFITM3,IGFBP2,IGFBP5,IL1B,IL6ST,IRS2,ITGA2B,IVL,JUN,JUND,KCNMA1,KIF23,KIF3B,KLHL9,KPNA3,KRT10,KRT19,KRT6B,KTN1,LCN2,LDLR,LIMA1,LPL,LTB4R,LTF,MAD2L1,MAGI1,MAP2,MAP2K6,MAP4K5,MAPT,MARCKS,MCL1,MMP1,MMP9,MND1,MRPL52,MUC20,MYO6,NCF2,NCOA3,NDC1,NEDD4,NEDD9,NENF,NGFR,NQO1,NRIP1,NUP205,NUP35,NUP42,NUP88,OIP5,OLR1,OPA1,OS9,OTUB2,PADI4,PAK6,PCNT,PDE7A,PDK4,PES1,PHLDB1,PITX2,PKIB,PKP1,PLAU,PLAUR,PLCB1,PLIN2,PLOD2,PLS1,POLA1,POLR1G,POLR3A,PPP1R12A,PRKAB1,PRKCI,PRPF40A,PRSS23,PSD4,PSEN2,PTGS2,PTPN13,PTPN4,PTX3,PYCR1,RAB5B,RAMP3,RAPGEF6,RB1,RBL2,RBM25,RDX,RGS19,RICTOR,ROBO2,RPL24,RPS6KB2,RTP4,S100A9,S100B,S100P,SCAMP3,SCD,SEC31A,SELL,SEMA3B,SERPINB5,SFPQ,SLC25A36,SLC26A2,SLC38A2,SLC39A4,SLC3A2,SLC6A6,SLC7A5,SMAD5,SMC4,SMURF1,SON,SOS2,SPAG9,SPRY4,SPTLC2,SQSTM1,SSR3,STARD3,STK3,STX6,SULF1,TAOK1,TCF7L2,TCIRG1,TFF3,TGFB1,THBS3,THBS4,TIMP2,TMOD3,TNFAIP6,TNFRSF10A,TNIP1,TNS3,TP53,TPD52,TPM1,TRAF3,TSC22D3,TSKU,TSPAN9,TTK,UCK2,UGP2,UQCR11,UQCRQ,VEZF1,VIP,VRK2,WRAP73,YIPF2,ZNF24,ZNF703"	975 (20)
ACTN4	5.663	transcription regulator	 	1.633	0.00421	"DCN,FOS,IL1B,MMP1,MMP3,MMP9,WNT5A"	 
PROX1	7.504	transcription regulator	 	-1.964	0.0682	"CD34,CHGA,CHGB,IL18,LYVE1,SCG3,SYP,THY1"	 
CDK2AP1	5.049	other	 	 	0.0373	"AXIN1,CCND2,CSNK2A1,FZD5,FZD7,PITX2,TCF3,WNT2B,WNT5A"	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	0.00761	"ARG2,CST7,DUSP6,GNA15,HOMER1,MPO,PADI3"	43 (2)
